komentar,sentimen,value
"alhamdulillah dgn berlangganan gojek, semua bisa ke handle meski ditinggal suami luar kota, bisa go send, bisa go food, dan kususnya go ride buat anak2 bisa sekolah tepat waktu dgn tetep aku bisa awasin, + ngurusin kerjaan rumah yg lain + ngurusin anak batita yg lagi aktif2nya.😍",positif,1
"Seru banyak promo nya, semoga makin sering ya... Tolong kalo lg order jenis kendaraan dicantumkan ya, soalnya kadang saya membutuhkan mtr matic yg luas didepannya, kl kebetulan bawa belanjaan.",positif,1
"Saya pengguna lama transportasi online sebelah,dan ""gojek"" adalah ""baru"" bagi saya.Saya beberapa kali menggunakan layanan gocar...tetapi beberapa pengemudi (tidak semuanya) mengemudikan kendaraannya secara ""urakan"".membuat penumpang merasa tidak nyaman.mohon diperbaiki pelayanannya...selebihnya suda...Ulasan LengkapSaya pengguna lama transportasi online sebelah,dan ""gojek"" adalah ""baru"" bagi saya.Saya beberapa kali menggunakan layanan gocar...tetapi beberapa pengemudi (tidak semuanya) mengemudikan kendaraannya secara ""urakan"".membuat penumpang merasa tidak nyaman.mohon diperbaiki pelayanannya...selebihnya sudah cukup memuaskan (ketepatan waktu dan kondisi mobil)",positif,1
"Terimakasih telah membuat aplikasi ini, sangat membantu, kedepan semua driver di beri latihan 1 minggu sebelum mendaftarkan diri sebagai driver, agar ada bekal untuk menjual jasa layanan, ayo indonesia smga gojek lebih baik lagi amin",positif,1
Ini gmna ya cara ny bayar paylater.. Telat2 ajj kta nya.. Trs mau bayar.. Eitt anda blm bisa bayar paylater.. Nti dikabari dikabarin trs kta nya.. Bgung saya.. Tolong pencerahan gmna cara bayar paylater ini???????,positif,1
Harus bisa hapus pesan chatting atau tarik pesan kalo misalnya salah ketik atau salah Kirim pesan. Non actifkan mission dan pay later. Non actifkan inbox. Hapus riwayat diary Gopay karna bikin gak nyaman.,positif,1
Pengalaman saya order gofood.. beli sotomie bogor. Ternyata yg jual orang cina. Mohon untuk umat muslim teliti sebelum membeli,positif,1
Bermanfaat sekali. Keren dan aku suka banget pakai aplikasi ini. Memudahkan segalanya. Terimakasih gojek.,positif,1
transportasi objek sebenarnya sangat simple .sayangnya di hp sy yg muncul GASnya selalu diluar kota surakarta misal .makasar.jakarta. dsb. bgmn utk mengatur GPS spy bisa dikota solo.,positif,1
Dengan ada nya gojek dan gokar saya merasa terbantu...karna udah harganya murah pelayanannya jg ok punya...driver2 nya baik dan ramah ..gojek and gokar emang the best 👍👍🙏🙏,positif,1
"Alhamdulillah gojek bisa door door an aman 2 tahun bisa beli mobil rumah,, alhamdulillah sampai sekarang aman maen pickup selesai,, maen Shopee sampai 10jt perhari,, akun jual beli banyak,, tolong pendaftaran dibuka kembali buat tambah akun lagi 100 akun",positif,1
Aplikasinya bagus banget buat orang yang lagi lapar tapi mager. Para drivernya juga baik*. Semoga ada upgrade yg lebih bagus lagi kedepannya buat gojek.,positif,1
Tolong donk di aplikasi biar bisa ngesave lokasi keberangkatan sama tujuan misalkan dari rumah ke tempat kerja dan dari tempat kerja kerumah biar sekali klik oke jalan,positif,1
"Dear gojek... tolong agar rate kepada driver bisa di ubah... karena saya sebagai pelanggan kasihan kepada driver yang secara tidak sengaja melakukan kesalahan sehingga saya beri 1 bintang... Saya merasa tidak adil saja, karena setelah komplain pesanan gak datang sedangkan di app telah di selesaikan....Ulasan LengkapDear gojek... tolong agar rate kepada driver bisa di ubah... karena saya sebagai pelanggan kasihan kepada driver yang secara tidak sengaja melakukan kesalahan sehingga saya beri 1 bintang... Saya merasa tidak adil saja, karena setelah komplain pesanan gak datang sedangkan di app telah di selesaikan. Pas sampai driver cerita gak sengaja menyelesaikan pesanan nya, waktu itu panik karena bayar pake GoPay jadi udah di terima uang nya... tapi terima kasih untuk driver nya ya... dan maaf juga",positif,1
"Bagus dan memuaskan,satu ajah masukan promo mamimumemo 40% ditinjau harganya masa paket ayam nasi sama lalap 30ribu setelah mamimumemo jadi 18ribu sekian,itu sih namanya main2 memang harganya 18rb cocoknya ga mungkin 30rb.ada yg telor geprek sama nasi 30 rb itu masa harga aslinya segitu.nanti jadi g...Ulasan LengkapBagus dan memuaskan,satu ajah masukan promo mamimumemo 40% ditinjau harganya masa paket ayam nasi sama lalap 30ribu setelah mamimumemo jadi 18ribu sekian,itu sih namanya main2 memang harganya 18rb cocoknya ga mungkin 30rb.ada yg telor geprek sama nasi 30 rb itu masa harga aslinya segitu.nanti jadi ga antusias lagi konsumen sama program ini.demikian masukan saya.",positif,1
"Setelah adanya Gojek transportasi menjadi lancar, salah satu contoh apabila saya mau berpergian ke suatu tempat menjadi sangat mudah.......",positif,1
Aplikasi Gojek keren sekali. Sangat memudahkan dan membantu kami Pengusaha UMKM dalam hal memenuhi kebutuhan pesanan masyarakat. Bangga ada Anak Bangsa bisa punya Perusahaan Kelas Dunia. Semoga Gojek tambah Maju dan Berkembang. Ikut mensejahterahkan perekonomian di Indonesia. Manfaat nya lebih luas ...Ulasan LengkapAplikasi Gojek keren sekali. Sangat memudahkan dan membantu kami Pengusaha UMKM dalam hal memenuhi kebutuhan pesanan masyarakat. Bangga ada Anak Bangsa bisa punya Perusahaan Kelas Dunia. Semoga Gojek tambah Maju dan Berkembang. Ikut mensejahterahkan perekonomian di Indonesia. Manfaat nya lebih luas lagi jangkauan nya.,positif,1
Mantab..usulan tamabahan..kalau bisa ada cameranya..biar driver bisa ngasih tau info kalau restoran tutup..dan ketika jemput penumpang bisa ngasih tau lokasi di mana konsumen berada terima kasih🙏🙏🙏,positif,1
"Gojek sahabat untuk menemukan apa saja yg diinginkan - cukup tekan hp semuanya berdatangan dan antar : makanan, surat dll - sebagai sahabat untuk berbagi ke sesama - sarana bersosialisasi yg efektif - membantu proses informasi dg kecepatan bertindak dan melangkah para gojeker Trim.s insyaalloh berma...Ulasan LengkapGojek sahabat untuk menemukan apa saja yg diinginkan - cukup tekan hp semuanya berdatangan dan antar : makanan, surat dll - sebagai sahabat untuk berbagi ke sesama - sarana bersosialisasi yg efektif - membantu proses informasi dg kecepatan bertindak dan melangkah para gojeker Trim.s insyaalloh bermanfaat bagi sesama teguh w",positif,1
"Bagus sih. Banyak yang bilang tertipu. Sebenarnya tidak. Anda yang bodoh karena mudah percaya. Saya dapat pesan seperti itu sering sekali. Bahkan sampai di telfon. Kalau ada event seperti itu kan harusnya ada di banner dalam aplikasi gojek. Kalau tidak ada ya berarti itu gak beneran. Berarti anda ti...Ulasan LengkapBagus sih. Banyak yang bilang tertipu. Sebenarnya tidak. Anda yang bodoh karena mudah percaya. Saya dapat pesan seperti itu sering sekali. Bahkan sampai di telfon. Kalau ada event seperti itu kan harusnya ada di banner dalam aplikasi gojek. Kalau tidak ada ya berarti itu gak beneran. Berarti anda tidak pintar, mudah dibohongi. Dimohon sebelum melakukan tindakan dilihat dulu. Asli atau tidak. Sekian info dari saya terimakasih",positif,1
Mohon untuk pembuatan akun gojek customer harus menggunakan nomor ktp jangan hanya menggunakan email karena email dengan mudah dapat dibuat dan diganti agar tidak ada yang dapat menyalah gunakan akun dan tidak ada yang dirugikan,positif,1
"Sangat membantu, dan ada saran. Kalau bisa Gojek punya Go-Base, untuk pangkalan ditempat2 strategis contohnya sekolah dan perkantoran.. biar kalau ada yang pesan bisa dapat driver yang terdekat jadinya lebih efisien.",positif,1
Tolong tingkatkan ke versi agar costumer dapat melihat ranting yang diberikan oleh driver. Karena kami juga pelanggan setia gojek. Terimakasi,positif,1
"Teruntuk pengguna gojek yang terhormat, khususnya go ride or ojek. Namanya ojek pake motor kalo panas ya keringetan, ujan ya basah. Jangan karna driver gak ada jas ujan kalian cancel se enaknya bangsat. Itu performa kami dalam mendapatkan order jadi berkurang. Cerdaskan lah diri kalian.",positif,1
"Kenapa setelah saya update aplikasi gojek saya, sekarang saya malah tidak bisa memesan via aplikasi karena di situ tertulis, aplikasi gojek sedang mengalami masalah dengan google play. Mohon bantuannya.",positif,1
Semoga fitur go food kayak punya ojol sebelah customer bisa memberikan nilai pada resto atau warung penyedia makanan. Banyak yang gak sesuai makanannya 😒,positif,1
"Saya senang semuanya serba ada , serba mudah lengkap dimudahkan...Trimakasih Sy ingin di Bahasa Indonesiakan agar lebih cepat di pahami...Trimakasih",positif,1
Bagus sih say sangat suka..alangkah bagus nya kalau akun custamer..daftar nya paki no nik..biar ga ada akun mainan..kasiahan para driver nya. Kadang sering kena opik..yang akun abal abal,positif,1
"Seneng pake banget banget bangeeet sama gojek, lengkap dan bikin hidup gw jadi gak ribet, gopay nya juga canggih banget. TAPI yang paling gw senengin dari gojek ini pemakaian kata"" dan kalimatnya yg asik banget, dan kesannya lembut tapi asik banget yg bikin betah buka aplikasi ini terus 😍😍😍😍😘😘...Ulasan LengkapSeneng pake banget banget bangeeet sama gojek, lengkap dan bikin hidup gw jadi gak ribet, gopay nya juga canggih banget. TAPI yang paling gw senengin dari gojek ini pemakaian kata"" dan kalimatnya yg asik banget, dan kesannya lembut tapi asik banget yg bikin betah buka aplikasi ini terus 😍😍😍😍😘😘😘 debesst dehh dibuat perfect semua setiap aspeknya 😎",positif,1
tolong donk kasih tau gimana caranya hapus chat dii gojek.bukan chat di riwayat pesanan.tapi ini chat sama yg ada di kontak hp saya.cuman kalo orang laen pinjem aplkasi gojek saya dia bisa liat chat saya... terus gmn cara hapusnya.... tolong donk kasih tau caranya... udah bolak balik hapus data.bola...Ulasan Lengkaptolong donk kasih tau gimana caranya hapus chat dii gojek.bukan chat di riwayat pesanan.tapi ini chat sama yg ada di kontak hp saya.cuman kalo orang laen pinjem aplkasi gojek saya dia bisa liat chat saya... terus gmn cara hapusnya.... tolong donk kasih tau caranya... udah bolak balik hapus data.bolak balik hapus apliksi terus download lagi tapi tetep aja chat nya kgk bisa ilang... help me please😭😭😭,positif,1
